person_name,person_nat
Pete Thomas,
Pete Travis,GB
Peter Aaby,SE
Péter Albert,HU
Peter Althof,DE
Peter Altmann,DE
Péter Andorai,HU
Péter Aradi-Beöthy,HU
Peter Badstübner,DE
Péter Barbinek,HU
Péter Bartók,HU
Péter Bartók,US
Peter Benedict,CH
Péter Bergendy,HU
Peter Berthold,DE
Peter Bogdanovitch,US
Peter Bowles,GB
Péter Bozsó,HU
Peter Brachschoss,DE
Peter Bratuša,SI
Péter Bregyán,HU
Peter Brombacher,DE
Peter Capaldi,GB
Peter Carroll,AU
Peter Cattaneo,GB
Peter Charlton,GB
Peter Chelsom,GB
Peter Cieslinski,DE
Peter Claridge,
Peter Clös,DE
Peter Compton,GB
Peter Coyote,US
Peter Davison,GB
Peter Del Monte,IT
Péter Dóczy,HU
Peter Dourountzis,FR
Péter Eötvös,HU
Péter Eötvös,RO
Péter Erdei,HU
Peter Evers,DE
Péter Fazakas,HU
Peter Firth,GB
Peter Fleming,US
Peter Fonda,US
Peter Forbes,GB
Péter Forgács,HU
Peter Frampton,GB
Peter Franke,DE
Peter Gabriel,GB
Péter Galambos,HU
Peter Genkel,DE
Péter Gothár,HU
Peter Guinness,GB
Peter Guralnick,US
Péter Haás Vander,HU
Peter Handke,AT
Péter Haumann,HU
Peter Hedenström,DE
Peter Hottinger,CH
Peter Howson,GB
Peter Hyams,US
Peter Jecklin,CH
Peter Johan Hustinx,NL
Peter Jordan,DE
Peter Kaempfe,DE
Peter Kaghanovitch,CH
Peter Kahane,DE
Péter Kálloy Molnár,HU
Peter Kassovitz,FR
Peter Keller,DE
Peter Kelly,GB
Péter Kertész,HU
Péter Korbuly,HU
Peter Kremer,DE
Peter Kurth,DE
Péter Lecső,HU
Péter Linka,HU
Péter Linka,AU
Peter Lohmeyer,DE
Peter Lovšin,SI
Peter Mackie Burns,GB
Peter MacNeill,CA
Peter Macqueen,GB
Peter Maertens,DE
Peter Maffay,DE
Peter Maffay,RO
Peter Marcias,IT
Peter Marinker,GB
Peter McAllum,AU
Peter Meister,DE
Peter Mitterrutzner,IT
Peter Mlakar,SI
Peter Mullan,GB
Peter Musevski,SI
Péter Nádas,HU
Peter Nemela,
Peter Nicholson,GB
Peter Noel,HU
Peter Nottmeier,DE
Péter Ogi,HU
Peter Ott,DE
Peter Peralta,GB
Peter Pfister,DE
Peter Pogany-Wnendt,HU
Péter Politzer,HU
Peter Polycarpou,GB
Peter Popp,DE
Peter Prager,DE
Peter Rappenglück,DE
Peter Rauch,DE
Peter Reid,GB
Péter Rudolf,HU
Peter Rumpel,DE
Péter Scherer,HU
Peter Schneider,AT
Peter Schneider,DE
Peter Shilton,GB
Peter Simonischek,AT
Peter Sodann,DE
Peter Stormare,SE
Peter Stormare,US
Peter Strickland,GB
Peter Striebeck,DE
Péter Szajki,HU
Péter Szolnoki,HU
Péter Takátsy,HU
Péter Tarján,HU
Peter Thoms,DE
Peter Thorwarth,DE
Péter Trokán,HU
Péter Varsics,DE
Péter Végh,HU
Peter Webber,GB
Peter Weck,AT
Peter Whitehead,GB
Peter Wight,GB
Peter Wolf,AT
Peter-René Lüdicke,DE
Petr Herrmann,CZ
Petra Berndt,DE
Petra Kalkutschke,DE
Petra Kleinert,DE
Petra Landers,DE
Petra Lüschow,DE
Petra Marie Cammin,DE
Petra Markham,GB
Petra Martínez,ES
Petra Nadolny,DE
Petra Seeger,DE
Petra Seliškar,SI
Petra Welteroth,DE
Petra Zieser,DE
Petre Arsovski,SI
Petre Buică,RO
Petre Ciubotaru,RO
Petre Ghimbășan,RO
Pétronille Moss,FR
Phelim Kelly,IE
Phil Barney,FR
Phil Collins,GB
Phil Davis,GB
Phil Grabsky,GB
Phil Hawkins,GB
Phil Knight,US
Phil Marboeuf,FR
Phil Tippett,US
Philine Peters-Arnolds,DE
Philip Barantini,GB
Philip Groening,DE
Philip Gröning,DE
Philip Jackson,GB
Philip Jackson,UK
Philip Scheffner,DE
Philip Widmann,DE
Philipp Eichholtz,DE
Philipp Fleischmann,AT
Philipp Hartmann,
Philipp Jedicke,DE
Philipp Kadelbach,DE
Philipp Leinemann,DE
Philipp Moog,DE
Philipp Stölzl,DE
Philippa Lowthorpe,GB
Philippe Barassat,FR
Philippe Beglia,FR
Philippe Borrel,FR
Philippe Brenninkmeyer,GB
Philippe Brigaud,FR
Philippe Caroit,FR
Philippe Catoire,FR
Philippe Caubère,FR
Philippe Chevallier,FR
Philippe Claudel,FR
Philippe Collin,FR
Philippe Corti,FR
Philippe de Chauveron,FR
Philippe Dormoy,FR
Philippe du Janerand,FR
Philippe Duclos,FR
Philippe Duquesne,FR
Philippe Dusseau,FR
Philippe Faucon,FR
Philippe Fernandez,FR
Philippe Fretun,FR
Philippe Garrel,FR
Philippe Girard,FR
Philippe Godeau,FR
Philippe Grandrieux,FR
Philippe Guillard,FR
Philippe Guilloux,FR
Philippe Harel,FR
Philippe Katerine,FR
Philippe Lacheau,FR
Philippe Lacôte,CI
Philippe Laudenbach,FR
Philippe Le Guay,FR
Philippe Lefebvre,FR
Philippe Lellouche,FR
Philippe Lemaire,FR
Philippe Leroy,FR
Philippe Leroy,IT
Philippe Lespinasse,FR
Philippe Lioret,FR
Philippe Magnan,FR
Philippe Manesse,FR
Philippe Martinez,FR
Philippe Mechelen,FR
Philippe Meirieu,FR
Philippe Mercier,FR
Philippe Minyana,FR
Philippe Morier-Genoud,FR
Philippe Nahon,FR
Philippe Noiret,FR
Philippe Petit,FR
Philippe Peythieu,FR
Philippe Pollet-Villard,FR
Philippe Ramos,FR
Philippe Rebbot,FR
Philippe Résimont,BE
Philippe Rigot,FR
Philippe Rougé-Thomas,FR
Philippe Rouyer,FR
Philippe Sisbane,FR
Philippe Torreton,FR
Philippe Uchan,FR
Philippe Vieux,FR
Philippe Worms,FR
Philippine Leroy-Beaulieu,FR
Phillip Gill,GB
Phoebe Nicholls,GB
Phyllis Logan,GB
Phyllis Somerville,US
Pia Engleberth,IT
Pia Lenz,DE
Pia Marie Mann,US
Pia Velsi,IT
Pier Giorgio Bellocchio,IT
Pier Luigi Mecchia,IT
Pier Maria Cecchini,IT
Piera Degli Esposti,IT
Pieraldo Ferrante,IT
Pierce Brosnan,IE
Pierfrancesco Campanella,IT
Pierfrancesco Favino,IT
Piergiorgio Piccoli,IT
Piergiuseppe Giuffrida,IT
Piergiuseppe Zaia,IT
Pierluigi Cuomo,IT
Pierluigi Di Lallo,IT
Pierluigi Ferrandini,IT
Piero Maggiò,IT
Piero Marcialis,IT
Piero Messina,IT
Piero Pelù,IT
Pierpaolo De Sanctis,IT
Pierre Abramovici,FR
Pierre Arditi,FR
Pierre Aucaigne,FR
Pierre Aussedat,FR
Pierre Banderet,CH
Pierre Barnérias,FR
Pierre Barray,FR
Pierre Berriau,FR
Pierre Bosset,FR
Pierre Bouysset,FR
Pierre Cardin,FR
Pierre Carles,FR
Pierre Cassignard,FR
Pierre Coré,FR
Pierre Courrège,FR
Pierre Creton,FR
Pierre Curzi,CA
Pierre Daix,FR
Pierre Deny,FR
Pierre Douglas,FR
Pierre Dudan,FR
Pierre Étaix,FR
Pierre Filmon,FR
Pierre Földes,FR
Pierre Forest,FR
Pierre Gagnaire,FR
Pierre Glénat,FR
Pierre Godeau,FR
Pierre Jolivet,FR
Pierre Laur,FR
Pierre Lavenu,FR
Pierre Lemaitre,FR
Pierre Léon,FR
Pierre Londiche,FR
Pierre Meunier,FR
Pierre Michon,FR
Pierre Mondy,FR
Pierre Morel,FR
Pierre Nahon,FR
Pierre Peters-Arnolds,DE
Pierre Pézerat,FR
Pierre Pinaud,FR
Pierre Pirol,FR
Pierre Pradinas,FR
Pierre Rabhi,FR
Pierre Rambaldi,FR
Pierre Richard,FR
Pierre Salvadori,FR
Pierre Sanoussi-Bliss,DE
Pierre Santini,FR
Pierre Schoeller,FR
Pierre Sénélas,FR
Pierre Shrady,DE
Pierre Stambul,FR
Pierre Tchernia,FR
Pierre Trividic,FR
Pierre Vaneck,FR
Pierre Vernier,FR
Pierre Vial,FR
Pierre Westelynck,FR
Pierre Zellner,FR
Pierre-Alain de Garrigues,FR
Pierre-Ange Le Pogam,FR
Pierre-Antoine Hiroz,FR
Pierre-Antoine Hiroz,CH
Pierre-François Martin-Laval,FR
Pierre-Henry Salfati,FR
Pierre-Loup Rajot,FR
Pierre-Olivier Scotto,FR
Pierrette Litras,FR
Pierre-William Glenn,FR
Piet De Rycker,BE
Piet Fuchs,DE
Pietra Montercorvino,IT
Pietro Belfiore,IT
Pietro Bontempo,IT
Pietro Castellitto,IT
Pietro De Silva,IT
Pietro Ditano,ES
Pietro Ditano,IT
Pietro Laino,IT
Pietro Loprieno,IT
Pietro Marcello,IT
Pietro Parolin,IT
Pietro Ragusa,IT
Pietro Sarubbi,IT
Pietro Tamaro,IT
Pif,IT
Pilar Aguilar,ES
Pilar Aymerich,ES
Pilar Bardem,ES
Pilar Miguélez,ES
Pilar Ordóñez,ES
Pilar Palomero,ES
Pilar Pellicer,MX
Pilar Pereira,ES
Pilar Pérez Solano,ES
Pim van Lommel,NL
Pinchas Rosenberg,
Pini Mittelman,IL
Pino Ammendola,IT
Pino Calabrese,IT
Pino Caruso,IT
Pino Colizzi,IT
Pino Laface,IT
Pino Maniaci,IT
Pino Mauro,IT
Pino Quartullo,IT
Pino Tordiglione,IT
Pinuccio Sinisi,IT
Piotr J. Lewandowski,PL
Piotr Szkopiak,GB
Pippa Haywood,GB
Pippo Delbono,IT
Pippo Franco,IT
Pippo Mezzapesa,IT
Piro Milkani,AL
Piroska Molnár,HU
Piter Moreira,UY
Plácido Domingo,ES
Plantu,FR
Pol Rodríguez,ES
Pola Beck,DE
Polly Hemingway,GB
Polly Steele,GB
Polo Menárguez,ES
Pompeyo Audivert,AR
Pope Benedict XVI,DE
Popeck,FR
Porpora Marcasciano,IT
Portia Simpson Miller,JM
Prano Bailey-Bond,GB
Pravesh Kumar,GB
Predrag Bjelac,RS
Predrag Ličina,HR
Prem Chopra,IN
Primož Petkovšek,SI
Priscilla Wittman,DE
Priscilla Wittman,US
Proschat Madani,IR
Puk Grasten,DK
Pupi Avati,IT
Pushan Kripalani,IN
Put Puttipong Nakthong,
Qadji Ismayilov,AZ
Qi Zhang,
Quarxx,FR
Quentin Delcourt,FR
Quentin Dupieux,FR
Quentin Reynaud,FR
Quentin Tarantino,US
Quim Casas,ES
Quimet Pla,ES
R. D. Reid,CA
R. Niels Marquardt,US
Rabah Ameur-Zaïmeche,DZ
Rachel Tunnard,GB
Rachid Bouchareb,DZ
Rachid Djaidani,FR
Rachid Hami,FR
Rachida Brakni,FR
Rade Šerbedžija,HR
Radek Wegrzyn,PL
Radislav Jovanov Gonzo,HR
Radko Polič,SI
Radoš Bolčina,SI
Radoslava Mrkšić,HR
Radu Amzulescu,RO
Radu Bânzaru,RO
Radu Botar,RO
Radu Dragomir,RO
Radu Fetke,RO
Radu Gabrea,RO
Radu Jude,RO
Radu Mihaileanu,FR
Radu Mihaileanu,RO
Radu Muntean,RO
Radu Potcoavă,RO
Rafa Martínez,ES
Rafa Montesinos,ES
Rafa Russo,ES
Rafa Russo,AR
Rafael Álvarez 'El Brujo',ES
Rafael Calatayud,ES
Rafael Farina Issas,BR
Rafael Gordon,ES
Rafael Martín,ES
Rafael Molés,ES
Rafael Rojas,ES
Rafael Sánchez Ferlosio,ES
Rafel Ramis,ES
Raffaele Ferrante,IT
Raffaele Minichiello,IT
Raffaele Pisu,IT
Raffaella Giordano,IT
Raffaella Lebboroni,IT
Raffaella Panichi,IT
Rafi Pitts,IR
Raghunath Manet,IN
Rahela Jagrič Pirc,SI
Raimundo Amador,ES
Raimundo Heredia Heredia,ES
Raine Allen-Miller,GB
Rainer Bock,DE
Rainer Egger,AT
Rainer Ewerrien,DE
Rainer Gerlach,DE
Rainer Guldener,CH
Rainer Kaufmann,DE
Rainer Langhans,DE
Rainer Laupichler,DE
Rainer Lott,DE
Rainer Philippi,DE
Rainer Reiners,DE
Rainer Sellien,DE
Rainer Steffen,AT
Rainer Winkelvoss,DE
Raini Rodriguez,US
Raja Amari,TN
Rajit Kapoor,IN
Rajko Bundalo,HR
Rajko Grlić,HR
Rajmund Pánovics,HU
Ralf Dittrich,DE
Ralf Drexler,DE
Ralf Harster,DE
Ralf Huettner,DE
Ralf Komorr,DE
Ralf Lindermann,DE
Ralf Marschalleck,DE
Ralf Pleger,DE
Ralf Richter,DE
Ralf Rudolf Moeller,DE
Ralf Thomsen,DE
Ralf Walker,DE
Ralf Westhoff,DE
Ralph Arliss,GB
Ralph Brown,GB
Ralph Fiennes,GB
Ralph Gladitz,DE
Ralph Herforth,DE
Ralph Nader,US
Ralph Palka,DE
Ralph Riach,GB
Ralph Steadman,GB
Rambo Amadeus,ME
Rami Heuberger,IL
Ramin Yazdani,IR
Ramin Yazdani,DE
Ramiro A. Calle,ES
Ramiro Blas,ES
Ramón Agirre,ES
Ramón Barea,ES
Ramon Besa,ES
Ramon Clotet Sala,ES
Ramon Fontserè,ES
Ramón G. del Pomar,ES
Ramón Ibarra,ES
Ramón Julibert,ES
Ramon Laguarta,ES
Ramón Langa,ES
Ramón Lluís Bande,ES
Ramón Luque,ES
Ramón Merlo,ES
Ramón Salazar,ES
Ramon Térmens,ES
Ramon Tikaram,SG
Ramon Zürcher,CH
Ramona Kunze-Libnow,DE
Ramsay Gilderdale,GB
Ramzi Ben Sliman,FR
Ramzy Bedia,FR
Rana Kazkaz,FR
Randa Chahoud,DE
Randall Paul,US
Randall Wright,GB
Raniero Cantalamessa,IT
Ranulph Fiennes,GB
Raouf Ben Amor,TN
Raoul Peck,HT
Raoul Peck,FR
Raoul Trujillo,US
Raphael,ES
Raphaël Almosni,FR
Raphaël Frydman,FR
Raphaël Jacoulot,FR
Raphaël Kirgo,FR
Raphaël Mezrahi,FR
Raphaël Nadjari,FR
Raphaël Neal,FR
Raphaël Thiéry,FR
Raphaël Vital-Durand,FR
Raphaëline Goupilleau,FR
Rappel,ES
Raquel Gómez Troyano,ES
Rasmane Ouédraogo,BF
Rasmus Gerlach,DE
Ratko Mladic,BA
Raúl Capdevila Murillo,ES
Raúl Castro,CU
Raúl Cerezo,ES
Raul Cremona,IT
Raúl del Pozo,ES
Raúl Rosillo,ES
Ravil Isyanov,RU
Ray Burdis,GB
Ray Burnet,GB
Ray Cooper,GB
Ray Davies,GB
Ray Lovelock,IT
Ray Stubbs,GB
Ray Winstone,GB
Ray Wise,US
Rayhana Obermeyer,FR
Rayhana Obermeyer,DZ
Raymond Bouchard,CA
Raymond Cloutier,CA
Raymond Depardon,FR
Raymond Hosni,LB
Raymond Tarabay,LB
Răzvan Georgescu,RO
Răzvan Săvescu,RO
Răzvan Vasilescu,RO
Rebecca Basso,IT
Rebecca Zlotowski,FR
Red Ronnie,IT
Red Saunders,GB
Reed Morano,US
Reem Kherici,FR
Reem Kherici,IT
Reem Kherici,TN
Reg Wilson,GB
Regina Lamm,AR
Regina Schilling,DE
Regina Schulte am Hülse,DE
Regina Welker,DE
Reginald Philip,GB
Regine Andratschke,DE
Régine Elmaleh,FR
Regine Vergeen,DE
Régine Vial,FR
Régis Gizavo,MG
Régis Jauffret,FR
Régis Laspalès,FR
Régis Roinsard,FR
Régis Sauder,FR
Régis Wargnier,FR
Regula Imboden,CH
Rehana Rose,GB
Reijo Taipale,FI
Reimert Ravenholt,US
Reiner Heise,DE
Reiner Holzemer,DE
Reiner Kaminski,DE
Reiner Krausz,
Reiner Schöne,DE
Reinhard Günzler,DE
Reinhard Kungel,
Reinhard Mahlberg,DE
Reinhard Scheunemann,DE
Reinhardt Grossmann,DE
Reinhild Dettmer-Finke,DE
Réka Szabó,HU
Remedios Malvárez,ES
Rémi Bezançon,FR
Rémi Chayé,FR
Rémi Cotta,FR
Rémi Lange,FR
Remo Girone,IT
Remus Mărgineanu,RO
Rémusz Szikszai,RO
Rémusz Szikszai,HU
Rémy Girard,CA
Rémy Leboucq,FR
Rémy Ratynska,FR
Rémy Roubakha,FR
Renate Cyll,DE
Renate Hong,
Renate Krößner,DE
Renate Lasker-Harpprecht,DE
Renato Carpentieri,IT
Renato Cortesi,IT
Renato De Maria,IT
Renato Jenček,SI
Renato Pagliuso,IT
Renato Pozzetto,IT
Renato Sarti,IT
Renato Scarpa,IT
Renaud,FR
Renaud Cohen,FR
Renaud Fely,FR
Renaud Rutten,BE
Renaud Schaack,FR
René Böll,DE
René Féret,FR
René Frölke,DE
René Gebhardt,DE
René Koch,DE
René Letzgus,FR
René Loyon,FR
René Malleville,FR
René Mazzarino,FR
René Weller,DE
Renee Edwards,US
Renée Le Calm,FR
Renée Soutendijk,NL
Renzo Arbore,IT
Renzo Carbonera,IT
Renzo Martinelli,IT
Renzo Rossellini,IT
Reto Caduff,CH
Reza Memari,IR
Reza Naji,IR
Rhea Thönges-Stringaris,DE
Rhoda Lewis,GB
Rhys Ifans,GB
Riad Sattouf,FR
Riad Sattouf,SY
Ricardo Cavallo,FR
Ricardo Darín,AR
Ricardo Lacámara,ES
Riccardo Ferrero,IT
Riccardo Garrone,IT
Riccardo Magherini,IT
Riccardo Milani,IT
Riccardo Paoletti,IT
Riccardo Pizzuti,IT
Riccardo Polizzy Carbonelli,IT
Riccardo Rossi,IT
Riccardo Zinna,IT
Ricci Hohlt,DE
Rich Zorn,US
Richard Abibon,FR
Richard Addison,GB
Richard Anconina,FR
Richard Berry,FR
Richard Billingham,GB
Richard Bohringer,FR
Richard Bremmer,GB
Richard Campbell,GB
Richard Cant,GB
Richard Copans,FR
Richard Cordery,GB
Richard Cunningham,GB
Richard Dale,GB
Richard Darbois,FR
Richard Darbois,CA
Richard Derrington,GB
Richard Donner,US
Richard Dreyfuss,US
Richard Durden,GB
Richard E. Grant,GB
Richard Elson,GB
Richard Eyre,GB
Richard Fréchette,CA
Richard Gere,US
Richard Gordon,US
Richard Guedj,FR
Richard Heap,
Richard Hope,GB
Richard Huber,DE
Richard Johnson,GB
Richard Jutras,CA
Richard Kovitch,GB
Richard Laxton,GB
Richard Loncraine,GB
Richard McCabe,GB
Richard Minier,FR
Richard O'Brien,GB
Richard Portnow,US
Richard Ray Whitman,US
Richard Ridings,GB
Richard Roxburgh,AU
Richard Sammel,DE
Richard Syms,GB
Richard Waugh,CA
Richenda Carey,GB
Richenda Carey,UK
Richy Müller,DE
Rick Baker,US
Rick Carlisle,US
Rick Minnich,US
Rick Ostermann,DE
Rick Wakeman,GB
Rickey Portera,IT
Ricky Gardner,US
Ricky Gervais,GB
Ricky Memphis,IT
Ricky Tognazzi,IT
Ricky Tomlinson,GB
Rike Eckermann,DE
Rikki Beadle Blair,GB
Rino Barillari,IT
Rita Feldmeier,DE
Rita Gatti,IT
Rita Russek,DE
Rita Tushingham,GB
Ritesh Batra,IN
Rivka Michaeli,IS
Rob Ashford,US
Rob Brydon,GB
Rob Curry,GB
Rob Paulsen,US
Rob Sloman,GB
Robbie Coltrane,GB
Robbie Fraser,GB
Robbie Moffat,GB
Robbie Vondenhoff,
Robert Abirached,FR
Robert Alan Packard,US
Robert Alan Packard,DE
Róbert Alföldi,HU
Robert Ashby,GB
Robert Atzorn,DE
Robert B. Bruce,GB
Robert Bahar,US
Robert Bathurst,GB
Robert Blythe,GB
Robert Bohrer,DE
Róbert Bolla,HU
Robert Budreau,CA
Robert Cantarella,FR
Robert Carlyle,GB
Robert Castel,FR
Robert Cavanah,GB
Robert Černelč,SI
Robert Chandler,GB
Robert Charlebois,CA
Robert Coudray,FR
Robert Davi,US
Robert Daws,GB
Robert de Niro,US
Robert Englund,GB
Robert Eugen Popa,RO
Robert F. Spetzler,US
Robert Follet,FR
Robert Fripp,GB
Robert Gallinowski,DE
Robert Giggenbach,DE
Robert Glenister,GB
Robert Goodman,GB
Robert Guédiguian,FR
Róbert Hermann,HU
Robert Higden,CA
Robert Hirsch,FR
Robert Hossein,FR
Róbert Hrutka,HU
Robert Hunger-Bühler,CH
Robert Jay Lifton,US
Robert Knight,US
Robert Kramer,US
Róbert Lakatos,RO
Róbert Lakatos,HU
Robert LaSardo,US
Robert Lindsay,FR
Robert Llimós,ES
Robert Malley,US
Robert Meyer,DE
Robert Mika,PL
Robert Miller,
Robert Missler,DE
Robert Mullan,GB
Robert Orhel,HR
Robert Paturel,FR
Róbert Pejó,HU
Róbert Pejó,RO
Robert Pickavance,GB
Robert Plant,GB
Robert Porter Templeton,
Robert Prebil,SI
Robert Pugh,GB
Robert Redford,US
Robert Reynolds,CA
Robert Rollis,FR
Robert Royal,US
Robert Salis,FR
Robert Schwentke,DE
Robert Stadlober,AT
Robert Thalheim,DE
Róbert V. Bodnár,HU
Robert von Wroblewsky,DE
Robert Watts,GB
Robert Więckiewicz,PL
Robert Willar,FR
Robert Woods,US
Roberta Fiorentini,IT
Roberta Fossile,IT
Roberta Lena,IT
Roberta Maxwell,CA
Roberta Taylor,GB
Roberta Torre,IT
Roberta Wallach,US
Roberto Abbati,IT
Roberto Accornero,IT
Roberto Alagna,FR
Roberto Álvarez,ES
Roberto Andò,IT
Roberto Antonelli,IT
Roberto Benigni,IT
Roberto Blanco,TN
Roberto Bob Messini,IT
Roberto Bocchi,IT
Roberto Bontà Polito,IT
Roberto Bueso,ES
Roberto Cannavò,IT
Roberto Capucci,IT
Roberto Castón,ES
Roberto Citran,IT
Roberto Ciufoli,IT
Roberto Corcione,IT
Roberto D'Agostino,IT
Roberto D'Agostino,IT
Roberto De Feo,IT
Roberto De Francesco,IT
Roberto De Paolis,IT
Roberto Del Gaudio,IT
Roberto Draghetti,IT
Roberto Encinas,ES
Roberto Enríquez,ES
Roberto Faenza,IT
Roberto Frontali,IT
Roberto Gasparro,IT
Roberto Girault,MX
Roberto Herlitzka,IT
Roberto Lázaro,ES
Roberto Leal,AR
Roberto Magnifico,SI
Roberto Minervini,IT
Roberto Nobile,IT
Roberto Peroni,IT
Roberto Pruzzo,IT
Roberto Vecchioni,IT
Robi Morder,FR
Robin Campillo,FR
Robin Colvill,GB
Robin Gooch,US
Robin Herd,GB
Robin Renucci,FR
Robin Shaw,
Robin Soans,GB
Robin Sykes,FR
Robin Williams,US
Roc Lafortune,CA
Rocco Barbaro,IT
Rocco Forte,IT
Rocco Mortelliti,IT
Rocco Papaleo,IT
Rocío Martín,ES
Rocío Mesa,ES
Rocko Schamoni,DE
Rod Stewart,GB
Roddy Bogawa,US
Roddy Bogawa,JP
Roddy Doyle,IE
Rodica Mandache,RO
Rodica Negrea,RO
Rodion Ladislau Roșca,RO
Rodolfo Bisatti,IT
Rodolfo Laganà,IT
Rodolphe Burger,FR
Rodolphe Lauga,FR
Rodrig Andrisan,RO
Rodrigo Bazzano,ES
Rodrigo Cortés,ES
Rodrigo Rivas,ES
Rodrigo Sorogoyen,ES
Roger Ahston-Griffiths,GB
Roger Alborough,GB
Roger Allam,GB
Roger Andrew Taylor,GB
Roger Ashton-Griffiths,GB
Roger Carel,FR
Roger Cornillac,FR
Roger Daltrey,GB
Roger Dumas,FR
Roger Glover,GB
Roger Goldby,GB
Roger Grosrey,FR
Roger Gual,ES
Roger Huddle,
Roger Ibáñez,FR
Roger Mainwood,GB
Roger Michell,GB
Roger Mirmont,FR
Roger Moore,GB
Roger Spottiswoode,CA
Roger Taylor,GB
Roger Van Hool,BE
Roger Waters,GB
Rok Biček,SI
Roland Baier,CH
Roland Bertin,FR
Roland Blanche,FR
Roland Blum,DE
Roland Düringers,AT
Roland Florstedt,DE
Roland Geck,DE
Roland Gelhausen,DE
Roland Giraud,FR
Roland Gori,FR
Roland Hefter,DE
Roland Jahn,DE
Roland Klick,DE
Roland Koch,CH
Roland Marchisio,FR
Roland Nurier,FR
Roland Rába,HU
Roland Rappaport,FR
Roland Reber,DE
Roland Stone,UK
Roland Timsit,FR
Roland Vranik,HU
Rolando Colla,CH
Rolando Ravello,IT
Rolf Becker,DE
Rolf Berg,DE
Rolf Eden,DE
Rolf Hoppe,DE
Rolf Kanies,DE
Rolf Lambert,DE
Rolf Lassgård,SE
Rolf Peter Kahl,DE
Rolf Scheider,DE
Rolf Schmitt,DE
Rolf Schübel,DE
Rolf Zacher,DE
Roma Tomelty,GB
Romain Basset,FR
Romain Bouteille,FR
Romain Cogitore,FR
Romain Gavras,FR
Romain Goupil,FR
Romain Lévy,FR
Romain Quirot,FR
Romain Saudubois,FR
Román Gubern,ES
Roman Kuhn,DE
Roman Lochmann,DE
Roman Polanski,FR
Roman Uranjek,SI
Romane Bohringer,FR
Romane Gueret,FR
Romano Talevi,IT
Romanus Fuhrmann,DE
Romina Power,US
Romina Power,IT
Romola Garai,GB
Romolo Guerrieri,IT
Romuald Andrzej Klos,PL
Romuald Karmakar,DE
Romy Haag,NL
Romy Trajman,FR
Ron Cook,GB
Ron Donachie,GB
Ron Livingstone,US
Ron Perlman,US
Ron Scalpello,GB
Ronald Brautigam,NE
Ronald Chammah,FR
Ronald Guttman,BE
Ronald Harwood,GB
Ronald Nitschke,DE
Ronald Pickup,GB
Ronald Steckel,DE
Ronan Le Page,FR
Ronee Blakley,US
Ronnie Thompson,GB
Ronnie Wood,GB
Ronny Trocker,IT
Rony Kramer,FR
Rosa Álvarez,ES
Rosa Enskat,DE
Rosa León,ES
Rosa María Calaf,ES
Rosa Maria Sardà,ES
Rosa Márquez,ES
Rosa Montero,ES
Rosa Novell,ES
Rosa Regàs,ES
Rosa Torres Pardo,ES
Rosa Valiente,ES
Rosa Villacastín,ES
Rosa von Praunheim,LV
Rosa von Praunheim,DE
Rosalba Bologna,IT
Rosalía Omil,ES
Rosalia Porcaro,IT
Rosalina Neri,IT
Rosalind Knight,GB
Rosana Pastor,ES
Rosanna Arquette,US
Rosanna Lowe,
Rosaria De Cicco,IT
Rosaria D'Urso,IT
Rosario Errico,IT
Rosario Lara,ES
Rosario Ortega,ES
Rosario Pardo,ES
Rosario Scandura,IT
Roschdy Zem,FR
Rose Bosch,FR
Rose Philippon,FR
Roselyne de Nobili,FR
Rosemarie Trockel,DE
Rosemary Blakeley,GB
Rosemary Henderson,IE
Rosenda Monteros,MX
Rosendo Mercado,ES
Roser Aguilar,ES
Rosette,FR
Roshan Seth,GB
Roshan Seth,IN
Rosi Troyano Díaz,ES
Rosie Flores,US
Rosita Amores,ES
Ross Boyask,GB
Rossana Mortara,IT
Rossella Canaccini,IT
Rossella De Venuto,IT
Rossy de Palma,ES
Roswitha Selle,DE
Rouven Rech,
Rowan Atkinson,GB
Rowe David McClelland,GB
Roy Andersson,SE
Roy F. Baumeister,US
Roy Hodgson,GB
Roy Hudd,GB
Roy Sampson,GB
Rozália Szeleczki,HU
Rozanne Colchester,GB
Rubén Abruña,PR
Ruben Alves,FR
Rubén Blades,PA
Rubika Shah,GB
Rubin Stein,ES
Rudi Gaul,DE
Rudi Olbrich,DE
Rudi Völler,DE
Rüdiger Evers,DE
Rüdiger Götze,DE
Rüdiger Lange,DE
Rüdiger Suchsland,DE
Rüdiger Vogler,DE
Rüdiger Wendt,DE
Rudolf Kowalski,DE
Rudolf Krause,DE
Rudolf Schenker,DE
Rudolf Simek,AT
Rudolf Thome,DE
Rudolf Waldemar Brem,DE
Rudolph Ghevondyan,AM
Rudy Chernicoff,AR
Rudy Gnutti,IT
Rudy Milstein,FR
Rudy Moca,RO
Ruediger Dahlke,AT
Rufus,FR
Rufus Beck,DE
Rufus Norris,GB
Ruggero Deodato,IT
Ruggero Raimondi,IT
Rui Morrison,PT
Rupert Everett,GB
Rupert Goold,GB
Rupert Graves,GB
Rupert J. Seidel,
Rupert Jones,GB
Rupert Vansittart,GB
Rupert Wynne-James,GB
Rusell Biles,
Russell England,GB
Russell Owen,GB
Rutanya Alda,US
Rutanya Alda,LV
Rutger Hauer,NL
Ruth Bickelhaupt,DE
